id,Exited
234105,-2.3639828219541235
234106,-2.2780006632019405
234107,-1.9730560719061536
234108,-2.2970334318376917
234109,-1.4563739874445476
234110,-2.3590284613875006
234111,-2.3800911761139822
234112,-2.423518269966421
234113,-2.364960016351232
234114,-1.6270784356113297
234115,-2.354495847472639
234116,-2.2641360720102903
234117,-1.976042841471855
234118,-1.8985732172617498
234119,-2.0549662371395168
234120,-2.4385843987027562
234121,-1.9446299518391523
234122,-2.26803303899891
234123,-2.3293351387769796
234124,-2.425347389544928
234125,-2.20230199038623
234126,-2.089903376175035
234127,-1.6699060681655848
234128,-1.6496702293971914
234129,-1.9916510202415352
234130,-2.489034146521473
234131,-2.4252652995752975
234132,-2.3771115656025157
234133,-2.316993619627221
234134,-2.1974899387773874
234135,-1.771271311510065
234136,-2.2970334318376917
234137,-2.3030040217081775
234138,-2.1159137525240483
234139,-2.43574395227655
234140,-1.7574659198490772
234141,-2.190884819455635
234142,-2.1284069012879474
234143,-2.1153047415097217
234144,-2.406017918135112
234145,-2.297713704851864
234146,-2.250412738058533
234147,-2.4225581345125287
234148,-2.4252652995752975
234149,-2.331526958829199
234150,-1.9121290208596007
234151,-2.384087621409266
234152,-1.7530307063559638
234153,-2.2685136887204562
234154,-2.208536478289804
234155,-1.8807979733694835
234156,-2.034536064060629
234157,-2.037080239492281
234158,-2.2610781412414243
234159,-2.1202242305845593
234160,-1.2684531162283086
234161,-1.83891059552051
234162,-2.4413736537351562
234163,-2.3289385420935886
234164,-2.243863894269038
234165,-2.1323931674085004
234166,-2.39611744030421
234167,-2.3053955785872406
234168,-1.8151682001930358
234169,-2.1475711650095146
234170,-2.1068062228626303
234171,-2.0508554337236005
234172,-2.136602100464348
234173,-1.9305284338468538
234174,-1.9914618633128502
234175,-1.9681010862700763
234176,-2.345443492936838
234177,-1.4598793515048432
234178,-2.399974846908194
234179,-1.706645494161855
234180,-2.39611744030421
234181,-2.328938542093588
234182,-1.6650865405276676
234183,-2.361073160443675
234184,-2.2013344259590775
234185,-2.0317784455960575
234186,-2.4068463769577644
234187,-2.4188872726044193
234188,-2.2145178232105196
234189,-1.7827465498781394
234190,-2.334541342679852
234191,-2.131331005699949
234192,-2.3523624402589487
234193,-2.033429393223448
234194,-1.9846108222125032
234195,-2.4395445341566484
234196,-2.156397758624654
234197,-2.061322196446783
234198,-2.4398274624230685
234199,-2.32272183805517
234200,-2.2091482738133483
234201,-2.40895610711865
234202,-2.2257337970397235
234203,-1.9885897374658028
234204,-2.160422719144817
234205,-1.859602680363173
234206,-2.328584799278376
234207,-2.1970663459252906
234208,-1.9432517650431045
234209,-2.4364746686201677
234210,-1.824833431983731
234211,-2.115480856398858
234212,-1.9725971283607913
234213,-2.0015669793645805
234214,-2.170575187295981
234215,-2.1341665698340755
234216,-1.6298645660585556
234217,-1.7301725483005703
234218,-2.3325699323214213
234219,-2.1720515725528053
234220,-2.2532450642999073
234221,-2.0756883773187544
234222,-2.0467999310387976
234223,-2.157762106970998
234224,-2.2682632654279815
234225,-2.1846363190607763
234226,-2.3428550762012277
234227,-2.0480560014848774
234228,-2.215284190614578
234229,-2.278815347595245
234230,-2.149044777666036
234231,-1.9230980854047675
234232,-2.0441934367891457
234233,-1.798772814068367
234234,-2.3813955339824173
234235,-2.095385509165835
234236,-1.8719076964324461
234237,-2.2036684365285923
234238,-2.1014329719050764
234239,-2.1459934520584816
234240,-1.9424234653590733
234241,-1.8859984897962674
234242,-2.281266814615675
234243,-1.332764967421355
234244,-2.250412738058533
234245,-1.8339634758418017
234246,-2.0756945777442484
234247,-2.4385843987027562
234248,-2.1598718371318832
234249,-1.7387576152228408
234250,-2.3213954570775286
234251,-2.3933561553125964
234252,-2.1489019014835735
234253,-1.9177435142178085
234254,-2.1703951729551743
234255,-2.058597209592675
234256,-1.7621631925249477
234257,-2.113375482111028
234258,-2.27911347269006
234259,-1.7413229758481412
234260,-2.3699017736842345
234261,-2.095385509165835
234262,-2.107970963414638
234263,-1.766152219457485
234264,-2.11842797668709
234265,-1.507163636925195
234266,-1.9338768331195562
234267,-1.7837814557323552
234268,-2.175488847881152
234269,-1.865977406707662
234270,-2.2287220380691943
234271,-2.1676781804420275
234272,-2.2257337971180204
234273,-2.342937166170859
234274,-1.7350279557199793
234275,-2.1221454253162952
234276,-2.0213615648142156
234277,-2.3639828219541235
234278,-2.105434920947875
234279,-2.4253473895449287
234280,-2.1973456224813743
234281,-1.8538799574669778
234282,-1.737408067334239
234283,-2.397077575758101
234284,-2.2451643357997155
234285,-2.208000784649013
234286,-1.7999728698714699
234287,-2.159462583690925
234288,-2.060261040171847
234289,-2.3186490024982334
234290,-1.9292737363173216
234291,-1.9592331093745075
234292,-2.1948904443172244
234293,-1.973144087317496
234294,-2.4224760445428974
234295,-1.962649127831801
234296,-2.422558134512528
234297,-2.146348346842614
234298,-2.281007167647464
234299,-2.0799024258521825
234300,-2.2421217210594486
234301,-1.849778120031384
234302,-2.176118931673297
234303,-2.2069110836458625
234304,-1.7533361555340385
234305,-2.2236477046409897
234306,-2.3929298429284223
234307,-2.3449648062838158
234308,-2.3589634303610865
234309,-2.2106708088082074
234310,-2.2898283066984724
234311,-2.3112336422761124
234312,-2.4946889338928284
234313,-2.383096010624048
234314,-2.5225528340414924
234315,-2.070808957326074
234316,-2.3350762590874004
234317,-2.4104827432954337
234318,-1.5881174559582623
234319,-2.423518269966421
234320,-2.1174048787333373
234321,-1.9826797048981284
234322,-2.0427594052881717
234323,-2.3590284613875006
234324,-1.938518312831454
234325,-2.382985153486585
234326,-1.7457254672647107
234327,-2.1339194224355604
234328,-2.1958671233805953
234329,-2.0179025575211695
234330,-2.366428581500445
234331,-2.4250644612785086
234332,-2.154132091462476
234333,-1.8249940614128706
234334,-2.40644978035267
234335,-2.377899356061762
234336,-2.2665210922183916
234337,-2.4385843986244593
234338,-2.115974024111661
234339,-2.2395333043238375
234340,-2.223495844033688
234341,-2.246978854339974
234342,-2.2280451752647745
234343,-1.8136622521412673
234344,-2.42044840442994
234345,-2.1215079930787577
234346,-2.3667720769865235
234347,-2.0480560014848774
234348,-1.7669841223059084
234349,-1.9316807815751584
234350,-2.217359982330176
234351,-2.1782781029135525
234352,-2.4392639236525677
234353,-1.7844612485844706
234354,-2.361073160443675
234355,-1.8682360634430561
234356,-2.20867763387666
234357,-2.184755332411824
234358,-2.050523459869078
234359,-2.0548739267268177
234360,-2.2414566666684608
234361,-1.9094816147354106
234362,-1.9229709016333136
234363,-2.1401096800854287
234364,-2.149618619439012
234365,-1.8535809431797605
234366,-1.9955887224023594
234367,-2.144238427735689
234368,-2.255983161366162
234369,-2.1811807463207398
234370,-2.39890669533661
234371,-2.38050042955494
234372,-2.0925616798452906
234373,-1.768951104530232
234374,-2.1128776092509285
234375,-2.030776791433743
234376,-2.3257624985384933
234377,-2.3137399690420914
234378,-1.9260295148864686
234379,-2.2614735282563636
234380,-1.7158448144693526
234381,-1.2272959023161225
234382,-2.067679864789285
234383,-2.078483837108952
234384,-1.9353896548271412
234385,-2.331526958829199
234386,-2.334675266688461
234387,-2.42323765946234
234388,-1.90671721649793
234389,-2.125277814105843
234390,-2.18691626124716
234391,-2.2780006632019405
234392,-1.6886277641069034
234393,-2.015667156170828
234394,-2.4064497803526694
234395,-1.5489261992748165
234396,-2.4385843987027562
234397,-2.2641885518172202
234398,-2.2610781412414243
234399,-2.1802374558737596
234400,-2.4385843987027562
234401,-2.345443492936838
234402,-2.119933956467782
234403,-2.3655631515418185
234404,-1.9418438213919251
234405,-1.95623503173859
234406,-1.6907374941894917
234407,-1.6272761493229457
234408,-2.267019599962477
234409,-2.2033603471206926
234410,-2.1857089396012745
234411,-2.11831724209861
234412,-2.382798341176751
234413,-1.5196392749521541
234414,-2.2557382190121515
234415,-2.250695666324953
234416,-2.4104991298135077
234417,-1.9691480281940401
234418,-2.4231555694927085
234419,-1.3436883430677877
234420,-2.3610731604436745
234421,-2.332966529004812
234422,-2.0210458423371644
234423,-2.0460344380539346
234424,-2.34755322294113
234425,-2.2890600004306525
234426,-2.059668313554021
234427,-2.2042697150954376
234428,-2.409038197088281
234429,-1.9451060889484872
234430,-1.8438095806354977
234431,-2.5020663570974517
234432,-1.9233998931900502
234433,-2.264985138334529
234434,-2.182361464394362
234435,-1.7328462142951047
234436,-2.4740134850743707
234437,-2.42295473119592
234438,-2.3159550094892003
234439,-2.067392178606661
234440,-1.7552450473198373
234441,-2.0387507421546407
234442,-2.207578222786988
234443,-1.8270834801707663
234444,-2.0774305505283444
234445,-2.291528783340103
234446,-2.345470980028427
234447,-2.361873091871535
234448,-2.100892488669538
234449,-1.6429691428494486
234450,-2.2615670133024772
234451,-1.9588723122006444
234452,-1.9317671718637301
234453,-2.4250644612785086
234454,-2.2073973454801084
234455,-2.171089939050317
234456,-2.179988711626021
234457,-2.344689964338948
234458,-2.0892083147430025
234459,-1.815019897305499
234460,-2.0827720259685116
234461,-2.25051585878768
234462,-2.3186062020451286
234463,-2.1703963827019237
234464,-1.750546900501639
234465,-2.3994167582900205
234466,-2.305510348474157
234467,-1.8621027635177798
234468,-2.201587037602583
234469,-2.1214611851381027
234470,-1.9190880250253404
234471,-2.327006164003997
234472,-1.6596881047375194
234473,-2.434429969563994
234474,-2.2371676421435347
234475,-2.0057950461473637
234476,-1.6160782480193592
234477,-2.162421838907821
234478,-1.2175663999066382
234479,-2.1644123745977164
234480,-1.8582685025215568
234481,-1.7678020398186955
234482,-2.0792017551683366
234483,-1.7312189377233937
234484,-2.3080905824958533
234485,-2.3293351387769796
234486,-1.5214264196085048
234487,-2.4074269747497783
234488,-1.8681057934326435
234489,-1.2851882833684818
234490,-2.0304609183291995
234491,-2.1278114923293585
234492,-1.8130400705737548
234493,-1.8683175448479772
234494,-2.3589634302827895
234495,-1.8268999690399261
234496,-1.7687649847440854
234497,-1.9024539940570122
234498,-2.196414790937969
234499,-2.3828804311463823
234500,-2.340303197800911
234501,-1.853062724555208
234502,-2.356918731304912
234503,-2.164895311981262
234504,-1.9716951021998113
234505,-2.2112518621694415
234506,-2.2890600004306525
234507,-2.3586885884162183
234508,-2.2852409688870163
234509,-1.9052638989172346
234510,-2.245458659142619
234511,-2.30508626462088
234512,-1.845171564338668
234513,-2.331526958829199
234514,-2.1203261602868784
234515,-2.264562815747324
234516,-2.1314392571272003
234517,-1.178943928689781
234518,-2.1619689104569044
234519,-2.107647565610802
234520,-2.0078713430907507
234521,-2.202991700744072
234522,-2.3478361512858466
234523,-1.8918860340688537
234524,-2.005836225608765
234525,-2.4092390353850694
234526,-2.203558060832309
234527,-2.31928572699494
234528,-2.2945271050717118
234529,-2.2318481920007054
234530,-2.412989070061413
234531,-1.777715875776715
234532,-2.2416709305742724
234533,-2.2556416584836962
234534,-2.251465200910281
234535,-1.8423146111376845
234536,-2.4074269747497783
234537,-2.4069284670056925
234538,-2.493936140732779
234539,-2.042196740029965
234540,-2.1510894767222095
234541,-1.9426211790706893
234542,-2.207701399471356
234543,-2.3001757903138853
234544,-1.7953345094432906
234545,-1.9992786872462367
234546,-2.1293033655869924
234547,-2.2202959792856647
234548,-1.8441747006345541
234549,-2.4102162297821774
234550,-1.9565343287726793
234551,-2.3353591873538213
234552,-2.4255629690225944
234553,-2.3908201128458337
234554,-2.33399574173865
234555,-2.2158219278104774
234556,-2.3140228973085124
234557,-1.8212893906283
234558,-2.449432720461883
234559,-2.486040092907224
234560,-2.3705221116628667
234561,-2.3903882506282756
234562,-2.148308773096002
234563,-1.5821293159198941
234564,-1.7655812517841145
234565,-2.1359465197045395
234566,-2.410482743295433
234567,-2.3523624402589487
234568,-2.1754888478811525
234569,-1.6959565992235999
234570,-2.291823266815848
234571,-2.1876421723383643
234572,-2.239673968909514
234573,-2.449599078014934
234574,-2.296815872297645
234575,-2.1619689104569044
234576,-2.0548590963144995
234577,-2.3492757214614604
234578,-2.4250644612785086
234579,-2.1191173834389243
234580,-2.135063212531982
234581,-2.3621767692467626
234582,-2.064164355566439
234583,-2.059668313554021
234584,-2.361073160443675
234585,-2.4250644612002112
234586,-2.4389936520654176
234587,-2.326828812011
234588,-2.132370334573581
234589,-2.092084202860721
234590,-2.356918731304912
234591,-2.014353271910172
234592,-2.149266602630862
234593,-2.2754876887375564
234594,-1.8079714813861747
234595,-2.1851010678376594
234596,-2.0444580216164043
234597,-2.363862415476075
234598,-2.1826777937218638
234599,-1.9595331903007542
234600,-2.06550329727526
234601,-1.9878667917581034
234602,-1.8979269424567504
234603,-2.0570051840801784
234604,-1.9231012099899398
234605,-1.9392064395646258
234606,-2.226095456869221
234607,-2.4814619608468793
234608,-2.3793575312353266
234609,-2.0056711330559613
234610,-2.2036684365285923
234611,-1.9655346400392513
234612,-2.07720764690101
234613,-2.1619689104569044
234614,-2.0235669994371657
234615,-1.856102698713658
234616,-2.3213954570775286
234617,-1.752164798836846
234618,-1.618238789709627
234619,-2.2396153942934682
234620,-2.1217434056636915
234621,-2.42295473119592
234622,-1.377493675585996
234623,-2.3179546471361028
234624,-2.031888058310647
234625,-2.042548718722487
234626,-2.331951042682476
234627,-2.204147123181615
234628,-2.0665225162217955
234629,-2.5135082888801366
234630,-2.4385843987027562
234631,-2.1145851511475104
234632,-2.3800911761139822
234633,-2.255467947503297
234634,-2.031472982946995
234635,-2.263521623126103
234636,-2.017201355155474
234637,-2.272951646270794
234638,-2.1538914318586744
234639,-2.2780006632019405
234640,-2.206156476698361
234641,-2.40895610711865
234642,-2.26803303899891
234643,-2.4364746686201677
234644,-2.3825975028799613
234645,-2.105576081893992
234646,-2.0442755267587764
234647,-2.03421174989952
234648,-2.1094678838906384
234649,-1.9758083658243897
234650,-1.914947701885783
234651,-1.7552450473198373
234652,-2.1675201443108154
234653,-2.3522217756732724
234654,-2.4283522240549944
234655,-2.104877491344143
234656,-2.2414566666684608
234657,-2.2153302205833185
234658,-2.364313869049422
234659,-1.7342278479877744
234660,-2.137852467564382
234661,-2.1433478457099326
234662,-1.8362668635272121
234663,-2.1782781029135525
234664,-1.973192022675812
234665,-2.058408396572702
234666,-2.4099459582733247
234667,-2.264562815747324
234668,-2.0603431302197746
234669,-2.352125304087202
234670,-2.1972070105109673
234671,-1.7338490803979538
234672,-1.9886599322884866
234673,-2.261190599989943
234674,-2.0659353016846835
234675,-1.932312100778958
234676,-2.331444868859568
234677,-2.2401402357755744
234678,-2.3837755355738595
234679,-1.9727876366398318
234680,-2.486436689590616
234681,-2.409038197088281
234682,-2.328753236057734
234683,-1.8504743078195969
234684,-2.4090381970099837
234685,-2.087646006534722
234686,-2.2833256505741795
234687,-2.309103262287404
234688,-2.4377177322621826
234689,-2.307966021180238
234690,-1.903501026347806
234691,-2.3525632785557384
