id,Exited
214165,2.3699798153904634
214166,2.6373396842287646
214167,2.0228497700896537
214168,2.8604658458492103
214169,4.002378489336339
214170,2.7894733346689957
214171,1.9872010839505176
214172,3.1584712167298252
214173,2.3244635064703747
214174,2.679408461272895
214175,2.1543686877402304
214176,1.8566051038841618
214177,2.8172288221534916
214178,2.880002205678411
214179,1.9771271932312997
214180,2.308864926590606
214181,3.1741863993973762
214182,2.3163895803236354
214183,1.925127237651746
214184,2.504778930262074
214185,2.2896474755400864
214186,2.8115838598779312
214187,2.3273380917920794
214188,2.116499468246896
214189,2.14020500585085
214190,2.2196264419809943
214191,2.2346161887307665
214192,2.1306342290694675
214193,2.709050409032595
214194,2.67434995408027
214195,2.1877801459276816
214196,2.221215040897629
214197,2.856568414608287
214198,2.4028335769822875
214199,2.870497485673247
214200,2.143159496644265
214201,3.42862057086492
214202,2.430725480046458
214203,2.825703212260769
214204,2.420495353571039
214205,2.994643494557993
214206,3.010707140358345
214207,2.357016642826837
214208,2.172229150268264
214209,2.8139345305688255
214210,2.24120450693763
214211,3.4770740166624594
214212,2.032931536714139
214213,2.3063713870542495
214214,2.4210528659442865
214215,2.036274760799743
214216,2.759303667224666
214217,2.110758298565118
214218,3.314752539608311
214219,1.7853491588058308
214220,2.4202221753553617
214221,2.6207474063657115
214222,3.238885902448086
214223,2.09805146350386
214224,1.9648467049713298
214225,2.3648852863275773
214226,2.210885148578812
214227,3.0498240812471953
214228,2.3902031201385077
214229,1.714328812840487
214230,2.338944626947337
214231,2.8999761195834433
214232,2.343120234036475
214233,2.5885500842657776
214234,2.5067094845272804
214235,1.9661644375999807
214236,2.4136213043637014
214237,2.6212092921098176
214238,2.477804506368839
214239,2.5344684867071687
214240,2.359630278495427
214241,3.4475765984924407
214242,2.009247606867836
214243,2.304124466368477
214244,2.5084096850128375
214245,2.0506465770217996
214246,2.8533461899249275
214247,1.7789649959153206
214248,2.078878158827972
214249,2.7313119367002714
214250,2.0489441186562742
214251,2.074592519531929
214252,2.0993835381279395
214253,2.6273789979312396
214254,3.21176471935583
214255,2.0797140685777094
214256,3.025694968043921
214257,2.5800345586889044
214258,2.2902425696219084
214259,2.0506872094806425
214260,2.169654734919261
214261,1.757325285288756
214262,1.8370592889275947
214263,2.601436294179511
214264,2.8190981579729644
214265,2.0967126694986153
214266,3.1873769654350323
214267,2.0526553978223094
214268,2.320274969234538
214269,1.7323066997143544
214270,2.6513137959834867
214271,1.9647273010373416
214272,1.6333836474634755
214273,3.1163920598695753
214274,2.679944246385934
214275,2.909587828029481
214276,1.9867983739142296
214277,2.9318976068674054
214278,2.4860316232574364
214279,1.989949016258717
214280,2.1329512860223376
214281,2.9824226485529417
214282,2.171212847404468
214283,1.9376003807460016
214284,2.153194508634153
214285,1.9666134302521434
214286,2.590972793570699
214287,1.929871941710768
214288,1.939943619002824
214289,3.122325421020857
214290,3.1089126867836425
214291,1.9281982412843068
214292,1.763956675490879
214293,2.5732587217863583
214294,2.0807981132994127
214295,1.8992828560331794
214296,2.3629075137675395
214297,2.3502445630186677
214298,2.7548335767869596
214299,2.2264522657283745
214300,2.74535567637794
214301,2.145897171810391
214302,2.990887399207184
214303,2.7218906039785056
214304,2.4757964002510113
214305,3.4093242803235224
214306,2.932458130593442
214307,1.9969968555123963
214308,1.954969954395683
214309,2.7169301772874612
214310,3.358957027759364
214311,2.1073115217204266
214312,2.522946825846709
214313,2.5315220800304816
214314,2.5260990087564017
214315,2.117140982690994
214316,2.4516260714024187
214317,2.3930942116772105
214318,1.6391157189561794
214319,1.6548238349987057
214320,1.72797884549021
214321,2.0589621667938474
214322,2.7599860498932447
214323,2.44822367828454
214324,2.3065341607280274
214325,1.7629076026422497
214326,2.7976727036879243
214327,2.2181939983571866
214328,2.7226736505964535
214329,2.2652017469885504
214330,2.9928164927248324
214331,3.3507396820232533
214332,1.905738452695923
214333,2.394337269284663
214334,3.0535903752513303
214335,2.3109210951813712
214336,2.9568678224212284
214337,2.4605533418961207
214338,1.8192635746022345
214339,3.011219332434883
214340,1.8876598551897847
214341,1.816931758605124
214342,2.129639104826564
214343,3.3270000755548383
214344,2.40733884481549
214345,2.6975561065789058
214346,1.4057323317395007
214347,2.2644881954550082
214348,2.540583718621494
214349,1.8991074782852437
214350,2.348416125774315
214351,2.209480694792829
214352,2.8477693365789687
214353,2.2013342002443252
214354,2.29840218014798
214355,2.621132410977921
214356,1.9973699554423558
214357,1.918860915463576
214358,2.09118906691055
214359,2.0299691420943358
214360,2.091957784468611
214361,3.195444056018857
214362,1.948700563524628
214363,2.5543337310247303
214364,1.6212381442329664
214365,2.6330092398133313
214366,2.3478532726780195
214367,2.139082848996265
214368,2.1165350876979736
214369,2.854146914119743
214370,2.0810468057789135
214371,2.4700678340194084
214372,2.13051413410223
214373,2.63130214652445
214374,2.4375935851639645
214375,2.5160028016391056
214376,2.222322376686936
214377,1.9183322134997578
214378,1.693218927824808
214379,2.521048035714408
214380,2.7014722605352457
214381,1.8642017935242423
214382,2.2434961658692503
214383,2.2447313329735823
214384,2.561855646239997
214385,2.1063973829738996
214386,2.2683301349847893
214387,1.8611325242327443
214388,2.280228639429266
214389,2.3372319155111474
214390,2.077834391743904
214391,2.6465060174364967
214392,3.082079274679615
214393,2.819589324375164
214394,2.1069680300228733
214395,1.8609339290079494
214396,2.6724545697392688
214397,2.6687487556980205
214398,3.437509101491063
214399,2.898958534381984
214400,2.3794844795203733
214401,2.3518348377498413
214402,1.85136232487994
214403,2.2935292320058394
214404,2.663498422081307
214405,2.512372800236369
214406,2.1705540097945213
214407,2.664299403627909
214408,3.169639642550118
214409,2.4990976230066746
214410,2.283803725292393
214411,2.387807968560952
214412,2.203247660307642
214413,2.2980198574556217
214414,1.9607605018454919
214415,2.2439451329118847
214416,2.4122115863235085
214417,2.314176542759762
214418,2.1151708214541487
214419,2.2887304457181745
214420,2.2690988867025847
214421,2.1840602232121404
214422,2.885196186539187
214423,4.177539935555341
214424,2.4953430921695987
214425,1.798639337358757
214426,3.4152939545561747
214427,2.248530925136694
214428,2.66670675677841
214429,1.5616132298337146
214430,1.8168256109273195
214431,2.9116091528490493
214432,2.2762659530530907
214433,3.2029260067682883
214434,2.9116411881974544
214435,2.217119934251986
214436,2.434151399087315
214437,2.3826428880972657
214438,2.8035152821695277
214439,2.7696900923316243
214440,2.92349123480697
214441,2.781577512171176
214442,2.096524543954051
214443,2.4537197363886465
214444,2.785002344936862
214445,2.526531136266284
214446,2.570804801560956
214447,2.713694277952764
214448,2.0521304923330725
214449,3.4919784307270363
214450,2.055512145656228
214451,1.9595487575766528
214452,3.124756807989165
214453,2.2436133118765245
214454,1.9219984585164398
214455,2.2985916163425584
214456,2.983127040489477
214457,4.07438394167192
214458,2.680248835118426
214459,1.9983310712021496
214460,2.269427338815799
214461,1.6380970936284092
214462,2.317698522156642
214463,2.6092455842743427
214464,2.076369111977367
214465,3.1455448212403114
214466,2.338227073124803
214467,3.0640632502380134
214468,1.840097820303591
214469,2.017523328489085
214470,2.422678740460454
214471,2.814610509798002
214472,3.114165682671154
214473,2.7506581295626327
214474,2.392940384777073
214475,1.9806025611690998
214476,3.463700332134987
214477,2.6722773134976516
214478,1.8559081695019688
214479,2.056529632022093
214480,2.919504157682526
214481,1.911540930565062
214482,2.8751544151930757
214483,2.552289513811164
214484,2.222351972146409
214485,2.103777689022864
214486,2.3333279438929737
214487,3.646352446165994
214488,3.790603215862763
214489,1.876742907985788
214490,2.268382634821231
214491,2.5152771751313834
214492,2.755870322961626
214493,1.9944228144594498
214494,2.9928523894155767
214495,2.1185073498983438
214496,2.6294268637167653
214497,3.595175904838879
214498,1.9424685947760616
214499,2.7614206228649754
214500,2.339345316070231
214501,1.803308771976082
214502,3.0625107022096856
214503,2.4459852033705847
214504,2.2920825023343374
214505,1.7655082007586373
214506,2.5873559488170987
214507,1.8809580935168833
214508,2.647425845741326
214509,1.9971219179699369
214510,2.5254331019073346
214511,1.9533666479286285
214512,2.988951169352236
214513,1.9518985867727405
214514,2.04830264684386
214515,2.020460788926556
214516,2.491920288388424
214517,3.0108629534622304
214518,2.477286909426324
214519,2.7064305423723862
214520,2.8102772658721755
214521,2.768354609276578
214522,2.2074942152742056
214523,3.076340055898593
214524,2.2487765368813375
214525,2.088287495595835
214526,1.941474982071162
214527,2.1478255693201853
214528,1.9397370880790417
214529,3.139987200143174
214530,2.266701843988126
214531,3.019262114177475
214532,2.150792981670166
214533,2.673593292723003
214534,2.0035165929935936
214535,2.256812994870171
214536,2.7504264075417306
214537,1.9901020623102947
214538,2.266723292120822
214539,2.1502639365132943
214540,1.8205295740956733
214541,2.874860993506551
214542,2.0685778377192676
214543,1.8745492879100447
214544,3.299975293376257
214545,1.9229747550643141
214546,2.2987705998408745
214547,2.80082294984087
214548,2.3177244306873117
214549,1.6586175598274642
214550,3.1600636490711587
214551,2.6387283449472023
214552,2.495539816468776
214553,3.8252715117226357
214554,2.1554512430658965
214555,3.030151251854795
214556,2.0931789802308
214557,2.038180311869803
214558,2.3102718861176883
214559,2.200700616486373
214560,1.9664924299755007
214561,3.625959263613536
214562,2.0172120467694663
214563,3.016493069010274
214564,2.2455624443910374
214565,1.9886284043629794
214566,2.0937648728129616
214567,1.9332972538678312
214568,2.7757339293555217
214569,2.8482707295549776
214570,3.2890834961020357
214571,1.9578469121352526
214572,1.9836853366924032
214573,2.2174795337371975
214574,2.6109312497597896
214575,2.048308761834394
214576,1.8488911738461433
214577,1.8300684861889271
214578,2.553964287705113
214579,2.6751142724971055
214580,3.1409003981647015
214581,2.3986489341548567
214582,1.6193136682324276
214583,1.819035445527132
214584,2.1468486363394015
214585,3.3739014560944267
214586,1.9498141223364027
214587,2.510848027270532
214588,2.452161644679276
214589,2.2077628585065456
214590,2.331497729869216
214591,1.9359584373987073
214592,2.593420730520215
214593,2.8943387547116575
214594,2.22764516293954
214595,1.9313365977288366
214596,2.5259577777902567
214597,2.622762083533078
214598,2.0243432030494524
214599,1.9511716939579955
214600,1.8162667342773837
214601,3.281208330261582
214602,1.9581361917430025
214603,2.706677039838565
214604,3.1447380479043527
214605,2.676826214871037
214606,2.1278803042180243
214607,2.2432198720681633
214608,2.9289658941280363
214609,2.028310341906507
214610,1.6052601423464372
214611,2.0517843223897967
214612,2.277467665118272
214613,1.8639624583494756
214614,1.7927526288408822
214615,2.1013410710183553
214616,1.6221607591099465
214617,2.940373703043057
214618,2.7853151030789753
214619,2.243665273879687
214620,2.2894466547215933
214621,2.021737867987991
214622,1.9241402736445499
214623,1.891735800085688
214624,2.0542986709240108
214625,1.7970255723354174
214626,2.078472908768008
214627,2.012372967663173
214628,3.1149928856926117
214629,2.5042703971502975
214630,3.0429245018864037
214631,1.7269912524628666
214632,3.129844187519689
214633,2.070697468091757
214634,2.1675401154626956
214635,2.262142324874619
214636,2.2600489899072724
214637,2.19315623162816
214638,2.2685501635572103
214639,3.716592385697181
214640,1.8808811018747122
214641,1.836468702374654
214642,3.7112232656182695
214643,4.399920713446444
214644,2.914649200377304
214645,2.7622426790679713
214646,2.542615746248133
214647,2.2494722547939627
214648,1.6853342382157104
214649,2.216426509948291
214650,3.186664006312732
214651,3.0636735758724023
214652,2.4848555087745994
214653,2.403704226795338
214654,1.7414021099701649
214655,2.681816025435169
214656,2.6247922384994595
214657,2.013269098507959
214658,3.1376482564858525
214659,1.6984653731133075
214660,1.9575439482130617
214661,2.453198652670021
214662,2.5336565307380394
214663,1.6198730741417275
214664,2.540826471823528
214665,1.943758389992725
214666,2.2076867675577154
214667,2.12922293356389
214668,2.7299327119274195
214669,2.0201211547751154
214670,2.798760525266268
214671,2.7063617876055535
214672,2.3502668490042957
214673,2.5482318348748465
214674,2.459018639378175
214675,2.3364960952017233
214676,1.9541238427326355
214677,2.0448848206962493
214678,2.1556447390346487
214679,2.9411207810253064
214680,3.160276262963964
214681,1.6035196207515674
214682,2.050554176699046
214683,3.440073036954316
214684,1.8549582222749286
214685,1.9927793041635873
214686,2.603180973511112
214687,1.8108525722468944
214688,1.9761249388881312
214689,2.953206230410348
214690,2.6936693120742397
214691,2.036522255497768
214692,2.099208518960964
214693,2.090991997343392
214694,3.1810927863060896
214695,1.879497820676344
214696,2.5966520532052564
214697,1.7830487996571485
214698,1.7891077601277767
214699,2.1836215053311894
214700,1.9190444064683767
214701,1.8131376469946692
214702,2.0879751045030095
214703,2.5349622216576426
214704,2.3894236652389673
214705,2.571346782848551
214706,2.2440009323956573
214707,2.423188483980896
214708,2.6469810867101886
214709,3.7841782342644636
214710,2.813674229311993
214711,2.4950075232098383
214712,2.1706649303520433
214713,1.9621659874567197
214714,3.090150541587418
214715,3.229122464737848
214716,1.8988725303975929
214717,2.4813424012403567
214718,2.66786779836263
214719,2.9238755364036386
214720,1.9085961186624862
