id,Status_C,Status_CL,Status_D
12186,0.1477,0.003388,0.132336
12187,0.1477,0.003388,0.04742129999999998
12188,0.1477,0.003388,0.0138
12189,0.1477,0.003388,0.039789999999999985
12190,0.1477,0.003388,0.09833199999999999
12191,0.1477,0.0417,0.36846771
12192,0.1477,0.003388,0.0138
12193,0.1477,0.003388,0.028277999999999977
12194,0.1477,0.003388,0.1007333
12195,0.1477,0.0417,0.34621499999999994
12196,0.1477,0.003388,0.0138
12197,0.1477,0.003388,0.0138
12198,0.1477,0.0417,0.31461229999999996
12199,0.1477,0.0417,0.4047569999999999
12200,0.1477,0.003388,0.0138
12201,0.1477,0.003388,0.9999
12202,0.1477,0.003388,0.0138
12203,0.1477,0.0417,0.183615
12204,0.1477,0.003388,0.0138
12205,0.1477,0.003388,0.0138
12206,0.1477,0.003388,0.0138
12207,0.1477,0.003388,0.0138
12208,0.1477,0.003388,0.0138
12209,0.1477,0.003388,0.039789999999999985
12210,0.1477,0.003388,0.0138
12211,0.1477,0.0417,0.36846771
12212,0.1477,0.003388,0.1007333
12213,0.1477,0.003388,0.0138
12214,0.1477,0.003388,0.0138
12215,0.1477,0.003388,0.9999
12216,0.1477,0.0417,0.516611
12217,0.1477,0.003388,0.0138
12218,0.1477,0.003388,0.0138
12219,0.1477,0.003388,0.0138
12220,0.1477,0.0417,0.24215700000000004
12221,0.1477,0.003388,0.0138
12222,0.1477,0.003388,0.0138
12223,0.1477,0.003388,0.0138
12224,0.1477,0.0417,0.14181499999999994
12225,0.1477,0.003388,0.5775543
12226,0.1477,0.003388,0.039789999999999985
12227,0.1477,0.0417,0.5075002999999999
12228,0.1477,0.003388,0.08453470999999999
12229,0.1477,0.003388,0.0138
12230,0.1477,0.003388,0.039789999999999985
12231,0.1477,0.0417,0.5775543
12232,0.1477,0.003388,0.0138
12233,0.1477,0.003388,0.0138
12234,0.1477,0.0417,0.388015
12235,0.1477,0.003388,0.132336
12236,0.1477,0.0417,0.3031003
12237,0.1477,0.003388,0.0138
12238,0.1477,0.0417,0.24419000000000005
12239,0.1477,0.003388,0.039789999999999985
12240,0.1477,0.003388,0.09833199999999999
12241,0.1477,0.003388,0.9999
12242,0.1477,0.0417,0.5775543
12243,0.1477,0.0417,0.14305470999999997
12244,0.1477,0.003388,0.3051333
12245,0.1477,0.003388,0.08922129999999999
12246,0.1477,0.003388,0.0138
12247,0.1477,0.003388,0.0138
12248,0.1477,0.003388,0.0138
12249,0.1477,0.0417,0.312211
12250,0.1477,0.0417,0.29841370999999994
12251,0.1477,0.003388,0.05893329999999999
12252,0.1477,0.003388,0.05653199999999998
12253,0.1477,0.003388,0.0138
12254,0.1477,0.003388,0.132336
12255,0.1477,0.003388,0.0138
12256,0.1477,0.0417,0.312211
12257,0.1477,0.003388,0.028277999999999977
12258,0.1477,0.0417,0.48607171000000005
12259,0.1477,0.0417,0.312211
12260,0.1477,0.003388,0.05653199999999998
12261,0.1477,0.0417,0.24939799999999995
12262,0.1477,0.003388,0.9999
12263,0.1477,0.003388,0.05893329999999999
12264,0.1477,0.003388,0.0138
12265,0.1477,0.003388,0.0138
12266,0.1477,0.0417,0.5075002999999999
12267,0.1477,0.003388,0.0138
12268,0.1477,0.0417,0.41026770999999995
12269,0.1477,0.003388,0.04742129999999998
12270,0.1477,0.0417,0.416269
12271,0.1477,0.003388,0.0138
12272,0.1477,0.0417,0.20275829999999997
12273,0.1477,0.003388,0.0138
12274,0.1477,0.0417,0.183615
12275,0.1477,0.0417,0.0138
12276,0.1477,0.003388,0.0138
12277,0.1477,0.003388,0.446557
12278,0.1477,0.0417,0.312211
12279,0.1477,0.003388,0.028277999999999977
12280,0.1477,0.0417,0.37315430000000005
12281,0.1477,0.0417,0.37315430000000005
12282,0.1477,0.003388,0.0138
12283,0.1477,0.003388,0.0138
12284,0.1477,0.003388,0.0138
12285,0.1477,0.0417,0.5357542999999999
12286,0.1477,0.003388,0.1007333
12287,0.1477,0.003388,0.0138
12288,0.1477,0.003388,0.039789999999999985
12289,0.1477,0.0417,0.15685200000000005
12290,0.1477,0.003388,0.5775543
12291,0.1477,0.0417,0.31461229999999996
12292,0.1477,0.003388,0.0138
12293,0.1477,0.003388,0.9999
12294,0.1477,0.003388,0.0138
12295,0.1477,0.003388,0.9999
12296,0.1477,0.003388,0.039789999999999985
12297,0.1477,0.003388,0.0138
12298,0.1477,0.0417,0.20035699999999998
12299,0.1477,0.0417,0.312211
12300,0.1477,0.0417,0.31461229999999996
12301,0.1477,0.0417,0.37315430000000005
12302,0.1477,0.0417,0.24215700000000004
12303,0.1477,0.0417,0.36367530000000003
12304,0.1477,0.003388,0.9999
12305,0.1477,0.003388,0.0138
12306,0.1477,0.003388,0.19879001
12307,0.1477,0.003388,0.0138
12308,0.1477,0.003388,0.0138
12309,0.1477,0.003388,0.0138
12310,0.1477,0.003388,0.08922129999999999
12311,0.1477,0.003388,0.9999
12312,0.1477,0.003388,0.0138
12313,0.1477,0.0417,0.24215700000000004
12314,0.1477,0.0417,0.04739929999999998
12315,0.1477,0.003388,0.0138
12316,0.1477,0.0417,0.54461371
12317,0.1477,0.003388,0.0138
12318,0.1477,0.003388,0.039789999999999985
12319,0.1477,0.0417,0.21186899999999995
12320,0.1477,0.0417,0.37315430000000005
12321,0.1477,0.003388,0.0138
12322,0.1477,0.003388,0.05653199999999998
12323,0.1477,0.003388,0.5775543
12324,0.1477,0.003388,0.05893329999999999
12325,0.1477,0.003388,0.0138
12326,0.1477,0.003388,0.0138
12327,0.1477,0.0417,0.312211
12328,0.1477,0.003388,0.09833199999999999
12329,0.1477,0.0417,0.37315430000000005
12330,0.1477,0.0417,0.5775543
12331,0.1477,0.003388,0.028277999999999977
12332,0.1477,0.0417,0.09831000000000001
12333,0.1477,0.003388,0.09833199999999999
12334,0.1477,0.003388,0.0138
12335,0.1477,0.003388,0.030679299999999986
12336,0.1477,0.003388,0.1007333
12337,0.1477,0.003388,0.0138
12338,0.1477,0.003388,0.1007333
12339,0.1477,0.0417,0.516611
12340,0.1477,0.0417,0.26130030000000004
12341,0.1477,0.0417,0.5775543
12342,0.1477,0.003388,0.0138
12343,0.1477,0.003388,0.0138
12344,0.1477,0.003388,0.0138
12345,0.1477,0.0417,0.08919929999999998
12346,0.1477,0.0417,0.24215700000000004
12347,0.1477,0.0417,0.24455829999999998
12348,0.1477,0.0417,0.08679800000000004
12349,0.1477,0.0417,0.31461229999999996
12350,0.1477,0.0417,0.3031003
12351,0.1477,0.003388,0.0138
12352,0.1477,0.0417,0.3031003
12353,0.1477,0.003388,0.15699000999999999
12354,0.1477,0.003388,0.0138
12355,0.1477,0.003388,0.039789999999999985
12356,0.1477,0.003388,0.15927529999999998
12357,0.1477,0.003388,0.132336
12358,0.1477,0.0417,0.12631271
12359,0.1477,0.003388,0.039789999999999985
12360,0.1477,0.003388,0.516611
12361,0.1477,0.003388,0.0138
12362,0.1477,0.003388,0.039789999999999985
12363,0.1477,0.003388,0.0138
12364,0.1477,0.003388,0.0138
12365,0.1477,0.003388,0.0138
12366,0.1477,0.0417,0.028256000000000003
12367,0.1477,0.003388,0.15927529999999998
12368,0.1477,0.0417,0.3031003
12369,0.1477,0.0417,0.5190123
12370,0.1477,0.003388,0.0138
12371,0.1477,0.003388,0.0138
12372,0.1477,0.003388,0.0138
12373,0.1477,0.0417,0.37315430000000005
12374,0.1477,0.003388,0.028277999999999977
12375,0.1477,0.003388,0.0138
12376,0.1477,0.0417,0.34021371
12377,0.1477,0.0417,0.31461229999999996
12378,0.1477,0.003388,0.0138
12379,0.1477,0.0417,0.20035699999999998
12380,0.1477,0.003388,0.3031003
12381,0.1477,0.003388,0.0138
12382,0.1477,0.0417,0.24419000000000005
12383,0.1477,0.003388,0.0138
12384,0.1477,0.003388,0.09833199999999999
12385,0.1477,0.003388,0.0138
12386,0.1477,0.0417,0.232678
12387,0.1477,0.003388,0.0138
12388,0.1477,0.003388,0.030679299999999986
12389,0.1477,0.003388,0.039789999999999985
12390,0.1477,0.003388,0.0138
12391,0.1477,0.003388,0.9999
12392,0.1477,0.0417,0.08679800000000004
12393,0.1477,0.003388,0.09833199999999999
12394,0.1477,0.003388,0.0138
12395,0.1477,0.003388,0.0138
12396,0.1477,0.003388,0.0138
12397,0.1477,0.0417,0.35935701
12398,0.1477,0.0417,0.516611
12399,0.1477,0.003388,0.12633471
12400,0.1477,0.003388,0.0138
12401,0.1477,0.003388,0.0138
12402,0.1477,0.003388,0.0138
12403,0.1477,0.003388,0.030679299999999986
12404,0.1477,0.0417,0.24455829999999998
12405,0.1477,0.003388,0.028277999999999977
12406,0.1477,0.003388,0.0138
12407,0.1477,0.003388,0.028277999999999977
12408,0.1477,0.0417,0.516611
12409,0.1477,0.003388,0.06779270999999998
12410,0.1477,0.0417,0.4712110099999999
12411,0.1477,0.003388,0.0138
12412,0.1477,0.003388,0.039789999999999985
12413,0.1477,0.003388,0.0138
12414,0.1477,0.003388,0.132336
12415,0.1477,0.003388,0.0138
12416,0.1477,0.003388,0.039789999999999985
12417,0.1477,0.0417,0.5775543
12418,0.1477,0.0417,0.183615
12419,0.1477,0.0417,0.5775543
12420,0.1477,0.003388,0.030679299999999986
12421,0.1477,0.0417,0.23507930000000002
12422,0.1477,0.0417,0.5075002999999999
12423,0.1477,0.0417,0.14774130000000002
12424,0.1477,0.003388,0.0138
12425,0.1477,0.003388,0.039789999999999985
12426,0.1477,0.0417,0.41026770999999995
12427,0.1477,0.003388,0.08922129999999999
12428,0.1477,0.0417,0.26130030000000004
12429,0.1477,0.003388,0.0138
12430,0.1477,0.003388,0.039789999999999985
12431,0.1477,0.003388,0.04742129999999998
12432,0.1477,0.0417,0.3031003
12433,0.1477,0.003388,0.0138
12434,0.1477,0.003388,0.09833199999999999
12435,0.1477,0.0417,0.10594130000000002
12436,0.1477,0.003388,0.02599270999999998
12437,0.1477,0.0417,0.312211
12438,0.1477,0.0417,0.14181499999999994
12439,0.1477,0.003388,0.09833199999999999
12440,0.1477,0.003388,0.028277999999999977
12441,0.1477,0.003388,0.0138
12442,0.1477,0.003388,0.0138
12443,0.1477,0.003388,0.0138
12444,0.1477,0.003388,0.9999
12445,0.1477,0.003388,0.0138
12446,0.1477,0.0417,0.312211
12447,0.1477,0.003388,0.0138
12448,0.1477,0.003388,0.0138
12449,0.1477,0.0417,0.3031003
12450,0.1477,0.003388,0.030679299999999986
12451,0.1477,0.003388,0.0138
12452,0.1477,0.003388,0.0138
12453,0.1477,0.003388,0.9999
12454,0.1477,0.003388,0.0138
12455,0.1477,0.003388,0.0138
12456,0.1477,0.003388,0.5775543
12457,0.1477,0.003388,0.0138
12458,0.1477,0.003388,0.0138
12459,0.1477,0.003388,0.0138
12460,0.1477,0.0417,0.37315430000000005
12461,0.1477,0.003388,0.0138
12462,0.1477,0.003388,0.0138
12463,0.1477,0.003388,0.09833199999999999
12464,0.1477,0.003388,0.232678
12465,0.1477,0.003388,0.0138
12466,0.1477,0.003388,0.0138
12467,0.1477,0.0417,0.24419000000000005
12468,0.1477,0.003388,0.0138
12469,0.1477,0.003388,0.0138
12470,0.1477,0.003388,0.0138
12471,0.1477,0.003388,0.08453470999999999
12472,0.1477,0.003388,0.0138
12473,0.1477,0.003388,0.0138
12474,0.1477,0.003388,0.0138
12475,0.1477,0.0417,0.14774130000000002
12476,0.1477,0.003388,0.039789999999999985
12477,0.1477,0.003388,0.0138
12478,0.1477,0.0417,0.516611
12479,0.1477,0.0417,0.5775543
12480,0.1477,0.003388,0.0138
12481,0.1477,0.003388,0.15927529999999998
12482,0.1477,0.003388,0.0138
12483,0.1477,0.003388,0.0138
12484,0.1477,0.003388,0.0138
12485,0.1477,0.0417,0.446557
12486,0.1477,0.0417,0.183615
12487,0.1477,0.003388,0.0138
12488,0.1477,0.0417,0.24455829999999998
12489,0.1477,0.0417,0.4011570099999999
12490,0.1477,0.003388,0.0138
12491,0.1477,0.0417,0.25366900000000003
12492,0.1477,0.003388,0.0138
12493,0.1477,0.003388,0.0138
12494,0.1477,0.003388,0.132336
12495,0.1477,0.003388,0.37315430000000005
12496,0.1477,0.003388,0.9999
12497,0.1477,0.0417,0.4126690099999999
12498,0.1477,0.0417,0.14181499999999994
12499,0.1477,0.003388,0.02599270999999998
12500,0.1477,0.0417,0.516611
12501,0.1477,0.003388,0.9999
12502,0.1477,0.003388,0.0138
12503,0.1477,0.0417,0.04499799999999998
12504,0.1477,0.003388,0.039789999999999985
12505,0.1477,0.003388,0.039789999999999985
12506,0.1477,0.0417,0.14181499999999994
12507,0.1477,0.003388,0.516611
12508,0.1477,0.0417,0.25366900000000003
12509,0.1477,0.003388,0.0138
12510,0.1477,0.003388,0.0138
12511,0.1477,0.003388,0.0138
12512,0.1477,0.003388,0.039789999999999985
12513,0.1477,0.003388,0.0138
12514,0.1477,0.003388,0.02599270999999998
12515,0.1477,0.0417,0.37315430000000005
12516,0.1477,0.003388,0.0138
12517,0.1477,0.0417,0.23987170999999993
12518,0.1477,0.003388,0.0138
12519,0.1477,0.0417,0.9999
12520,0.1477,0.0417,0.25490871
12521,0.1477,0.0417,0.14181499999999994
12522,0.1477,0.0417,0.08919929999999998
12523,0.1477,0.003388,0.0138
12524,0.1477,0.0417,0.15685200000000005
12525,0.1477,0.003388,0.0138
12526,0.1477,0.0417,0.14181499999999994
12527,0.1477,0.003388,0.08922129999999999
12528,0.1477,0.003388,0.0138
12529,0.1477,0.003388,0.039789999999999985
12530,0.1477,0.003388,0.02599270999999998
12531,0.1477,0.003388,0.132336
12532,0.1477,0.0417,0.45806900000000006
12533,0.1477,0.003388,0.0138
12534,0.1477,0.003388,0.0138
12535,0.1477,0.003388,0.0138
12536,0.1477,0.003388,0.0138
12537,0.1477,0.0417,0.516611
12538,0.1477,0.0417,0.312211
12539,0.1477,0.003388,0.0138
12540,0.1477,0.0417,0.516611
12541,0.1477,0.003388,0.0138
12542,0.1477,0.003388,0.9999
12543,0.1477,0.003388,0.039789999999999985
12544,0.1477,0.0417,0.15685200000000005
12545,0.1477,0.0417,0.3103413
12546,0.1477,0.0417,0.24419000000000005
12547,0.1477,0.003388,0.0138
12548,0.1477,0.0417,0.516611
12549,0.1477,0.003388,0.028277999999999977
12550,0.1477,0.0417,0.312211
12551,0.1477,0.003388,0.0138
12552,0.1477,0.0417,0.26130030000000004
12553,0.1477,0.003388,0.0138
12554,0.1477,0.0417,0.3158520099999999
12555,0.1477,0.003388,0.0138
12556,0.1477,0.003388,0.0138
12557,0.1477,0.0417,0.5075002999999999
12558,0.1477,0.0417,0.24215700000000004
12559,0.1477,0.003388,0.0138
12560,0.1477,0.003388,0.0138
12561,0.1477,0.0417,0.5775543
12562,0.1477,0.0417,0.516611
12563,0.1477,0.003388,0.0138
12564,0.1477,0.003388,0.0138
12565,0.1477,0.003388,0.0138
12566,0.1477,0.0417,0.24215700000000004
12567,0.1477,0.003388,0.0138
12568,0.1477,0.003388,0.0138
12569,0.1477,0.0417,0.516611
12570,0.1477,0.0417,0.14181499999999994
12571,0.1477,0.003388,0.1007333
12572,0.1477,0.003388,0.02599270999999998
12573,0.1477,0.0417,0.24215700000000004
12574,0.1477,0.0417,0.24215700000000004
12575,0.1477,0.003388,0.0138
12576,0.1477,0.0417,0.5775543
12577,0.1477,0.003388,0.0138
12578,0.1477,0.003388,0.0138
12579,0.1477,0.0417,0.50281371
12580,0.1477,0.0417,0.20035699999999998
12581,0.1477,0.003388,0.9999
12582,0.1477,0.003388,0.0138
12583,0.1477,0.0417,0.26130030000000004
12584,0.1477,0.003388,0.0138
12585,0.1477,0.003388,0.0138
12586,0.1477,0.003388,0.0138
12587,0.1477,0.003388,0.9999
12588,0.1477,0.003388,0.028277999999999977
12589,0.1477,0.003388,0.0138
12590,0.1477,0.0417,0.5775543
12591,0.1477,0.003388,0.0138
12592,0.1477,0.003388,0.028277999999999977
12593,0.1477,0.0417,0.516611
12594,0.1477,0.003388,0.0138
12595,0.1477,0.003388,0.0138
12596,0.1477,0.003388,0.0138
12597,0.1477,0.003388,0.0138
12598,0.1477,0.0417,0.312211
12599,0.1477,0.003388,0.039789999999999985
12600,0.1477,0.0417,0.37315430000000005
12601,0.1477,0.003388,0.1007333
12602,0.1477,0.003388,0.0138
12603,0.1477,0.003388,0.0138
12604,0.1477,0.0417,0.24419000000000005
12605,0.1477,0.003388,0.039789999999999985
12606,0.1477,0.003388,0.06779270999999998
12607,0.1477,0.003388,0.0138
12608,0.1477,0.003388,0.0138
12609,0.1477,0.003388,0.190878
12610,0.1477,0.003388,0.0138
12611,0.1477,0.003388,0.24215700000000004
12612,0.1477,0.003388,0.0138
12613,0.1477,0.003388,0.0138
12614,0.1477,0.0417,0.24215700000000004
12615,0.1477,0.003388,0.9999
12616,0.1477,0.003388,0.039789999999999985
12617,0.1477,0.003388,0.0138
12618,0.1477,0.0417,0.5075002999999999
12619,0.1477,0.003388,0.0138
12620,0.1477,0.003388,0.039789999999999985
12621,0.1477,0.003388,0.04742129999999998
12622,0.1477,0.003388,0.0138
12623,0.1477,0.003388,0.039789999999999985
12624,0.1477,0.003388,0.04742129999999998
12625,0.1477,0.003388,0.0138
12626,0.1477,0.003388,0.0138
12627,0.1477,0.0417,0.446557
12628,0.1477,0.0417,0.34621499999999994
12629,0.1477,0.003388,0.0138
12630,0.1477,0.003388,0.039789999999999985
12631,0.1477,0.0417,0.24215700000000004
12632,0.1477,0.003388,0.9999
12633,0.1477,0.0417,0.08679800000000004
12634,0.1477,0.003388,0.0138
12635,0.1477,0.003388,0.5775543
12636,0.1477,0.003388,0.039789999999999985
12637,0.1477,0.003388,0.0138
12638,0.1477,0.003388,0.0138
12639,0.1477,0.003388,0.0138
12640,0.1477,0.003388,0.0138
12641,0.1477,0.003388,0.0138
12642,0.1477,0.003388,0.9999
12643,0.1477,0.003388,0.0138
12644,0.1477,0.003388,0.0138
12645,0.1477,0.0417,0.14181499999999994
12646,0.1477,0.0417,0.14181499999999994
12647,0.1477,0.0417,0.183615
12648,0.1477,0.0417,0.24215700000000004
12649,0.1477,0.003388,0.0138
12650,0.1477,0.0417,0.45806900000000006
12651,0.1477,0.003388,0.5775543
12652,0.1477,0.003388,0.0138
12653,0.1477,0.003388,0.039789999999999985
12654,0.1477,0.0417,0.3031003
12655,0.1477,0.003388,0.34021371
12656,0.1477,0.003388,0.1007333
12657,0.1477,0.0417,0.9999
12658,0.1477,0.003388,0.0138
12659,0.1477,0.0417,0.9999
12660,0.1477,0.003388,0.0138
12661,0.1477,0.003388,0.1007333
12662,0.1477,0.003388,0.0138
12663,0.1477,0.0417,0.24419000000000005
12664,0.1477,0.003388,0.0138
12665,0.1477,0.0417,0.21779530000000002
12666,0.1477,0.003388,0.0138
12667,0.1477,0.003388,0.0138
12668,0.1477,0.003388,0.0138
12669,0.1477,0.003388,0.0138
12670,0.1477,0.003388,0.0138
12671,0.1477,0.003388,0.0138
12672,0.1477,0.003388,0.0138
12673,0.1477,0.003388,0.0138
12674,0.1477,0.003388,0.5775543
12675,0.1477,0.003388,0.0138
12676,0.1477,0.0417,0.183615
12677,0.1477,0.003388,0.0138
12678,0.1477,0.0417,0.3313543
12679,0.1477,0.0417,0.26130030000000004
12680,0.1477,0.0417,0.24215700000000004
12681,0.1477,0.003388,0.0138
12682,0.1477,0.0417,0.5075002999999999
12683,0.1477,0.003388,0.0138
12684,0.1477,0.003388,0.5775543
12685,0.1477,0.003388,0.02599270999999998
12686,0.1477,0.018165300000000162,0.19327930000000001
12687,0.1477,0.0417,0.312211
12688,0.1477,0.0417,0.312211
12689,0.1477,0.003388,0.9999
12690,0.1477,0.003388,0.0138
12691,0.1477,0.003388,0.0138
12692,0.1477,0.003388,0.0138
12693,0.1477,0.003388,0.039789999999999985
12694,0.1477,0.003388,0.9999
12695,0.1477,0.003388,0.0138
12696,0.1477,0.003388,0.08453470999999999
12697,0.1477,0.0417,0.36367530000000003
12698,0.1477,0.003388,0.0138
12699,0.1477,0.003388,0.0138
12700,0.1477,0.003388,0.0138
12701,0.1477,0.003388,0.0138
12702,0.1477,0.003388,0.039789999999999985
12703,0.1477,0.003388,0.0138
12704,0.1477,0.003388,0.0138
12705,0.1477,0.003388,0.039789999999999985
12706,0.1477,0.0417,0.5775543
12707,0.1477,0.0417,0.45806900000000006
12708,0.1477,0.0417,0.27041099999999996
12709,0.1477,0.003388,0.0138
12710,0.1477,0.003388,0.028277999999999977
12711,0.1477,0.0417,0.05650999999999995
12712,0.1477,0.003388,0.0138
12713,0.1477,0.003388,0.09833199999999999
12714,0.1477,0.003388,0.57286771
12715,0.1477,0.003388,0.0138
12716,0.1477,0.003388,0.132336
12717,0.1477,0.0417,0.21779530000000002
12718,0.1477,0.003388,0.12633471
12719,0.1477,0.0417,0.37315430000000005
12720,0.1477,0.003388,0.0138
12721,0.1477,0.003388,0.1007333
12722,0.1477,0.003388,0.028277999999999977
12723,0.1477,0.003388,0.1007333
12724,0.1477,0.003388,0.0138
12725,0.1477,0.003388,0.0138
12726,0.1477,0.003388,0.0138
12727,0.1477,0.003388,0.039789999999999985
12728,0.1477,0.0417,0.5775543
12729,0.1477,0.003388,0.1007333
12730,0.1477,0.003388,0.0138
12731,0.1477,0.003388,0.039789999999999985
12732,0.1477,0.003388,0.02599270999999998
12733,0.1477,0.0417,0.9999
12734,0.1477,0.003388,0.9999
12735,0.1477,0.003388,0.0138
12736,0.1477,0.003388,0.08922129999999999
12737,0.1477,0.003388,0.030679299999999986
12738,0.1477,0.0417,0.312211
12739,0.1477,0.003388,0.0138
12740,0.1477,0.003388,0.5775543
12741,0.1477,0.0417,0.516611
12742,0.1477,0.003388,0.0138
12743,0.1477,0.0417,0.6146677099999999
12744,0.1477,0.003388,0.09833199999999999
12745,0.1477,0.0417,0.9999
12746,0.15108206999999998,0.000005929999999999911,0.0138
12747,0.1477,0.0417,0.14181499999999994
12748,0.1477,0.003388,0.08922129999999999
12749,0.1477,0.0417,0.26130030000000004
12750,0.1477,0.003388,0.0138
12751,0.1477,0.0417,0.6146677099999999
12752,0.1477,0.003388,0.13784670999999998
12753,0.1477,0.0417,0.24215700000000004
12754,0.1477,0.003388,0.0138
12755,0.1477,0.003388,0.0138
12756,0.1477,0.003388,0.5075002999999999
12757,0.1477,0.0417,0.232678
12758,0.1477,0.0417,0.25366900000000003
12759,0.1477,0.003388,0.0138
12760,0.1477,0.003388,0.5075002999999999
12761,0.1477,0.003388,0.0138
12762,0.1477,0.0417,0.37315430000000005
12763,0.1477,0.003388,0.0138
12764,0.1477,0.003388,0.08453470999999999
12765,0.1477,0.003388,0.15927529999999998
12766,0.1477,0.0417,0.446557
12767,0.1477,0.0417,0.20035699999999998
12768,0.1477,0.003388,0.0138
12769,0.1477,0.003388,0.0138
12770,0.1477,0.003388,0.039789999999999985
12771,0.1477,0.003388,0.0138
12772,0.1477,0.0417,0.37315430000000005
12773,0.1477,0.003388,0.09833199999999999
12774,0.1477,0.003388,0.039789999999999985
12775,0.1477,0.003388,0.039789999999999985
12776,0.1477,0.003388,0.0138
12777,0.1477,0.003388,0.0138
12778,0.1477,0.003388,0.0138
12779,0.1477,0.0417,0.37315430000000005
12780,0.1477,0.0417,0.24215700000000004
12781,0.1477,0.003388,0.0138
12782,0.1477,0.0417,0.30273200000000006
12783,0.1477,0.003388,0.0138
12784,0.1477,0.003388,0.0138
12785,0.1477,0.003388,0.04742129999999998
12786,0.1477,0.003388,0.516611
12787,0.1477,0.0417,0.9999
12788,0.1477,0.003388,0.0138
12789,0.1477,0.003388,0.09833199999999999
12790,0.1477,0.0417,0.50281371
12791,0.1477,0.003388,0.04742129999999998
12792,0.1477,0.003388,0.0138
12793,0.1477,0.003388,0.0138
12794,0.1477,0.0417,0.6170690099999999
12795,0.1477,0.0417,0.516611
12796,0.1477,0.003388,0.09833199999999999
12797,0.1477,0.003388,0.030679299999999986
12798,0.1477,0.003388,0.15927529999999998
12799,0.1477,0.003388,0.0138
12800,0.1477,0.0417,0.24215700000000004
12801,0.1477,0.003388,0.0138
12802,0.1477,0.003388,0.0138
12803,0.1477,0.003388,0.0138
12804,0.1477,0.02127470999999992,0.19638870999999997
12805,0.1477,0.0417,0.3031003
12806,0.1477,0.0417,0.5775543
12807,0.1477,0.003388,0.039789999999999985
12808,0.1477,0.003388,0.0138
12809,0.1477,0.003388,0.0138
12810,0.1477,0.0417,0.14774130000000002
12811,0.1477,0.003388,0.039789999999999985
12812,0.1477,0.0417,0.183615
12813,0.1477,0.003388,0.05893329999999999
12814,0.1477,0.003388,0.0138
12815,0.1477,0.003388,0.0138
12816,0.1477,0.003388,0.5775543
12817,0.1477,0.0417,0.3031003
12818,0.1477,0.003388,0.0138
12819,0.1477,0.003388,0.15927529999999998
12820,0.1477,0.003388,0.0138
12821,0.1477,0.0417,0.24215700000000004
12822,0.1477,0.003388,0.5775543
12823,0.1477,0.003388,0.0138
12824,0.1477,0.003388,0.0138
12825,0.1477,0.003388,0.09833199999999999
12826,0.1477,0.003388,0.0138
12827,0.1477,0.003388,0.039789999999999985
12828,0.1477,0.003388,0.0138
12829,0.1477,0.0417,0.6146677099999999
12830,0.1477,0.003388,0.0138
12831,0.1477,0.003388,0.312211
12832,0.1477,0.0417,0.30992571
12833,0.1477,0.003388,0.0138
12834,0.1477,0.0417,0.516611
12835,0.1477,0.0417,0.34021371
12836,0.1477,0.0417,0.09831000000000001
12837,0.1477,0.003388,0.0138
12838,0.1477,0.003388,0.5357542999999999
12839,0.1477,0.0417,0.3031003
12840,0.1477,0.0417,0.20035699999999998
12841,0.1477,0.003388,0.0138
12842,0.1477,0.003388,0.0138
12843,0.1477,0.003388,0.09833199999999999
12844,0.1477,0.0417,0.37315430000000005
12845,0.1477,0.0417,0.21186899999999995
12846,0.1477,0.003388,0.0138
12847,0.1477,0.003388,0.0138
12848,0.1477,0.003388,0.0138
12849,0.1477,0.0417,0.25366900000000003
12850,0.1477,0.003388,0.0138
12851,0.1477,0.0417,0.9999
12852,0.1477,0.003388,0.132336
12853,0.1477,0.003388,0.039789999999999985
12854,0.1477,0.003388,0.0138
12855,0.1477,0.003388,0.1007333
12856,0.1477,0.003388,0.0138
12857,0.1477,0.003388,0.0138
12858,0.1477,0.003388,0.0138
12859,0.1477,0.003388,0.5075002999999999
12860,0.1477,0.0417,0.20035699999999998
12861,0.1477,0.003388,0.08922129999999999
12862,0.1477,0.003388,0.039789999999999985
12863,0.1477,0.003388,0.0138
12864,0.1477,0.0417,0.24215700000000004
12865,0.1477,0.0417,0.25366900000000003
12866,0.1477,0.0417,0.26130030000000004
12867,0.1477,0.003388,0.30273200000000006
12868,0.1477,0.003388,0.0138
12869,0.1477,0.0417,0.6146677099999999
12870,0.1477,0.003388,0.028277999999999977
12871,0.1477,0.0417,0.09831000000000001
12872,0.1477,0.003388,0.0138
12873,0.1477,0.0417,0.5075002999999999
12874,0.1477,0.0417,0.446557
12875,0.1477,0.003388,0.0138
12876,0.1477,0.0417,0.9999
12877,0.1477,0.003388,0.0138
12878,0.1477,0.0417,0.5775543
12879,0.1477,0.003388,0.0138
12880,0.1477,0.0417,0.516611
12881,0.1477,0.003388,0.0138
12882,0.1477,0.003388,0.132336
12883,0.1477,0.0417,0.3027100000000001
12884,0.1477,0.003388,0.0138
12885,0.1477,0.003388,0.0138
12886,0.1477,0.003388,0.0138
12887,0.1477,0.0417,0.29362130000000003
12888,0.1477,0.003388,0.0138
12889,0.1477,0.003388,0.0138
12890,0.1477,0.003388,0.9999
12891,0.1477,0.003388,0.31461229999999996
12892,0.1477,0.003388,0.039789999999999985
12893,0.1477,0.003388,0.08453470999999999
12894,0.1477,0.003388,0.0138
12895,0.1477,0.003388,0.0138
12896,0.1477,0.003388,0.0138
12897,0.1477,0.0417,0.24215700000000004
